지하철역,호선명,총승차인원,무임승차인원,총하차인원,무임하차인원,전체승하차,무임승하차,무임승하차비중,ES,EV,TOTAL
제기동,1,501317.0,269661.0,511782.0,290055.0,1013099.0,559716.0,55.25,2,3,5
종각,1,1112527.0,151760.0,1083408.0,140929.0,2195935.0,292689.0,13.33,2,4,6
종로5가,1,712905.0,247967.0,697910.0,240352.0,1410815.0,488319.0,34.61,0,3,3
청량리,1,662997.0,280334.0,656727.0,281655.0,1319724.0,561989.0,42.58,6,2,8
강남,2,2302759.0,161221.0,2246564.0,140970.0,4549323.0,302191.0,6.64,0,4,4
강변,2,888712.0,119587.0,836482.0,115283.0,1725194.0,234870.0,13.61,2,2,4
구로디지털단지,2,1626825.0,202295.0,1608586.0,202474.0,3235411.0,404769.0,12.51,4,4,8
구의,2,730178.0,110581.0,711614.0,111191.0,1441792.0,221772.0,15.38,6,2,8
낙성대,2,810918.0,112223.0,784138.0,113841.0,1595056.0,226064.0,14.17,8,3,11
도림천,2,37399.0,8718.0,39669.0,9693.0,77068.0,18411.0,23.89,0,2,2
뚝섬,2,710875.0,64395.0,741250.0,64291.0,1452125.0,128686.0,8.86,8,4,12
문래,2,641250.0,89809.0,662394.0,89608.0,1303644.0,179417.0,13.76,4,4,8
방배,2,485486.0,78042.0,499315.0,77140.0,984801.0,155182.0,15.76,2,3,5
봉천,2,704725.0,154480.0,658851.0,154135.0,1363576.0,308615.0,22.63,8,2,10
삼성,2,1566279.0,122593.0,1570254.0,113554.0,3136533.0,236147.0,7.53,4,5,9
상왕십리,2,417424.0,69340.0,407328.0,70375.0,824752.0,139715.0,16.94,8,3,11
서울대입구,2,1360212.0,182456.0,1316590.0,172495.0,2676802.0,354951.0,13.26,8,3,11
서초,2,630661.0,91534.0,607444.0,91103.0,1238105.0,182637.0,14.75,8,4,12
선릉,2,1557470.0,234282.0,1369726.0,206084.0,2927196.0,440366.0,15.04,2,3,5
성수,2,1299199.0,101661.0,1417724.0,102733.0,2716923.0,204394.0,7.52,8,4,12
신답,2,47284.0,9756.0,52309.0,10300.0,99593.0,20056.0,20.14,0,2,2
신대방,2,743464.0,132928.0,714755.0,133502.0,1458219.0,266430.0,18.27,8,3,11
신도림,2,1475772.0,232560.0,1441309.0,219085.0,2917081.0,451645.0,15.48,9,4,13
신림,2,1621945.0,203222.0,1569510.0,202067.0,3191455.0,405289.0,12.7,8,3,11
신정네거리,2,297116.0,75675.0,305259.0,77305.0,602375.0,152980.0,25.4,4,3,7
신촌,2,1138288.0,124809.0,1154391.0,122348.0,2292679.0,247157.0,10.78,4,4,8
아현,2,319025.0,66492.0,298393.0,65306.0,617418.0,131798.0,21.35,2,4,6
양천구청,2,197538.0,53520.0,206684.0,54294.0,404222.0,107814.0,26.67,2,3,5
역삼,2,1365465.0,144238.0,1542672.0,147528.0,2908137.0,291766.0,10.03,14,4,18
용답,2,87730.0,18244.0,86887.0,18091.0,174617.0,36335.0,20.81,0,2,2
용두,2,73197.0,24358.0,73371.0,25440.0,146568.0,49798.0,33.98,12,4,16
을지로입구,2,1406984.0,106435.0,1432825.0,98904.0,2839809.0,205339.0,7.23,6,4,10
이대,2,487275.0,50430.0,529941.0,53636.0,1017216.0,104066.0,10.23,4,3,7
잠실나루,2,423808.0,89855.0,411448.0,89587.0,835256.0,179442.0,21.48,4,2,6
잠실새내,2,693048.0,116198.0,685965.0,115050.0,1379013.0,231248.0,16.77,11,4,15
종합운동장,2,381409.0,54023.0,424051.0,56616.0,805460.0,110639.0,13.74,5,3,8
한양대,2,321529.0,14246.0,352173.0,15207.0,673702.0,29453.0,4.37,2,2,4
홍대입구,2,2164692.0,101308.0,2331846.0,98658.0,4496538.0,199966.0,4.45,8,2,10
경복궁,3,766568.0,97674.0,783608.0,96778.0,1550176.0,194452.0,12.54,10,2,12
경찰병원,3,210552.0,45562.0,210417.0,47045.0,420969.0,92607.0,22.0,20,4,24
구파발,3,637558.0,135019.0,620332.0,129765.0,1257890.0,264784.0,21.05,4,2,6
금호,3,235008.0,55091.0,219044.0,53961.0,454052.0,109052.0,24.02,6,3,9
남부터미널,3,877287.0,128438.0,887839.0,129547.0,1765126.0,257985.0,14.62,2,3,5
녹번,3,445760.0,81350.0,404900.0,80142.0,850660.0,161492.0,18.98,2,3,5
대청,3,306333.0,64039.0,287807.0,62053.0,594140.0,126092.0,21.22,4,3,7
대치,3,363626.0,72155.0,353440.0,69745.0,717066.0,141900.0,19.79,8,2,10
도곡,3,162510.0,28774.0,162651.0,27276.0,325161.0,56050.0,17.24,8,2,10
독립문,3,229904.0,73131.0,237427.0,73622.0,467331.0,146753.0,31.4,8,2,10
동대입구,3,318998.0,41816.0,354729.0,45635.0,673727.0,87451.0,12.98,4,4,8
매봉,3,352203.0,74367.0,339625.0,69483.0,691828.0,143850.0,20.79,4,3,7
무악재,3,125533.0,32954.0,124422.0,35259.0,249955.0,68213.0,27.29,0,3,3
수서,3,550226.0,122889.0,549854.0,119836.0,1100080.0,242725.0,22.06,12,4,16
신사,3,803031.0,70338.0,839468.0,68102.0,1642499.0,138440.0,8.43,6,4,10
안국,3,792762.0,108590.0,822163.0,114119.0,1614925.0,222709.0,13.79,10,2,12
압구정,3,906573.0,140196.0,970678.0,139004.0,1877251.0,279200.0,14.87,9,4,13
양재,3,1041290.0,153085.0,1120906.0,154212.0,2162196.0,307297.0,14.21,2,5,7
옥수,3,263044.0,62135.0,269140.0,62129.0,532184.0,124264.0,23.35,4,3,7
일원,3,310447.0,70596.0,300704.0,70413.0,611151.0,141009.0,23.07,6,4,10
잠원,3,156644.0,34279.0,149142.0,32751.0,305786.0,67030.0,21.92,0,3,3
지축,3,208998.0,36660.0,207220.0,35500.0,416218.0,72160.0,17.34,0,1,1
학여울,3,73982.0,18231.0,75530.0,17950.0,149512.0,36181.0,24.2,2,3,5
홍제,3,530608.0,146942.0,503869.0,144399.0,1034477.0,291341.0,28.16,0,3,3
길음,4,628482.0,125633.0,621129.0,125259.0,1249611.0,250892.0,20.08,3,3,6
남태령,4,42171.0,8901.0,34627.0,8196.0,76798.0,17097.0,22.26,2,3,5
명동,4,1024787.0,80421.0,1099284.0,83092.0,2124071.0,163513.0,7.7,5,2,7
